fr,en
Probabilités (p-values) sur le graphique,Probabilities (p-values) on the plot
Proportion (ou taux) de référence :,Reference proportion (or rate):
Proportion attendue p (0.5 = cas le plus prudent),Expected proportion p (0.5 = most conservative case)
Proportion d'exposes,Proportion exposed
"Proportions (une par modalité, ordre alphabétique, séparées par virgule)","Proportions (one per category, alphabetical order, comma separated)"
Proportions attendues (H0),Expected proportions (H0)
Puissance (1-β err prob),Power (1-β err prob)
Qualité JPEG:,JPEG quality:
Question ouverte a coder,Open-ended question to code
Queue(s),Tail(s)
R2 du prédicteur explique par les autres covariables,R2 of the predictor explained by the other covariates
R2 explique par les autres covariables,R2 explained by the other covariates
Racinisation (stemming),Stemming
Recharger un projet (.rds),Reload a project (.rds)
Recherche automatique des hyperparamètres (grille + validation) — recommandé,Automatic hyperparameter search (grid + validation) — recommended
Rechercher dans les extraits,Search within the excerpts
Réinitialiser l'ordre,Reset the order
Réinitialiser tous les filtres,Reset every filter
Répétitions / blocs,Replicates / blocks
Réponse a expliquer :,Response to explain:
Réponse a prédire :,Response to predict:
Reponses envoyees au modele (max.),Answers sent to the model (max.)
Résolution (DPI),Resolution (DPI)
Resolution des figures,Figure resolution
Rotation axe X (°),X axis rotation (°)
rpart : complexité (cp),rpart: complexity (cp)
Séparateur :,Separator:
"Saisir de nouvelles valeurs (séparées par des virgules, espaces ou retours à la ligne)","Enter new values (separated by commas, spaces or line breaks)"
Second coefficient r (r2),Second coefficient r (r2)
Sections a inclure,Sections to include
Sélection de lignes :,Row selection:
Sélectionner l'effet simple:,Select the simple effect:
Sélectionner les colonnes à conserver :,Select the columns to keep:
Sélectionnez le type:,Select the type:
Sélectionnez une variable:,Select a variable:
Sensible à la casse,Case sensitive
Séparateur (regex),Separator (regex)
Série à prévoir (numérique),Series to forecast (numeric)
Serveur d'inference,Inference server
Seuil (|z|):,Threshold (|z|):
Seuil de significativité (α),Significance threshold (α)
Simuler les prévisions,Simulate the forecasts
Source des labels pour individus (optionnel):,Source of individual labels (optional):
Standardiser les variables,Standardise the variables
Style axe X,X axis style
Style axe Y,Y axis style
"Style lettres (a,b,c)","Letter style (a,b,c)"
Style sous-titre,Subtitle style
Style texte légende,Legend text style
Style titre,Title style
Style titre légende,Legend title style
Style titres axes,Axis title style
Suffixe à ajouter:,Suffix to add:
Suivante,Next
Supprimer ce memo,Delete this memo
Supprimer la sélection,Delete the selection
Supprimer les codages automatiques,Delete the automatic codings
Supprimer variable :,Delete variable:
SVM : coût C,SVM: cost C
SVM : noyau,SVM: kernel
Taille de la population (0 ou vide = infinie),Population size (0 or empty = infinite)
Taille de lot,Batch size
Taille des entrées:,Input size:
Taille des etiquettes (pt),Label size (pt)
Taille des labels,Label size
Taille des n-grammes,N-gram size
Taille des p-values,p-value size
Taille des points,Point size
Taille des points (individus),Point size (individuals)
Taille des points:,Point size:
Taille des symboles:,Symbol size:
Taille des valeurs,Value size
Taille du bloc incomplet (k),Incomplete block size (k)
Taille du jeu de test,Test set size
Taille du texte,Text size
Taille du titre:,Title size:
Taille max. du texte,Max. text size
Taille moyennes dans barres,Size of the means inside the bars
Taille police des étiquettes,Label font size
Taille texte axes,Axis text size
Taille texte axes:,Axis text size:
Taille texte des axes,Axis text size
Taille texte légende:,Legend text size:
Taille titre:,Title size:
Taille titres axes:,Axis title size:
Taille titres d'axes,Axis title size
Taille:,Size:
Taux d'apprentissage,Learning rate
Taux de base moyen (exp(beta0)),Mean baseline rate (exp(beta0))
Taux de réponse anticipé,Expected response rate
Télécharger (CSV),Download (CSV)
Télécharger (Excel),Download (Excel)
Télécharger (PNG),Download (PNG)
Télécharger Analyse Parallèle,Download parallel analysis
Télécharger carte,Download map
Télécharger contribution,Download contributions
Télécharger dendrogramme,Download dendrogram
Télécharger données (CSV),Download data (CSV)
Télécharger données (Excel),Download data (Excel)
Télécharger effets principaux (.xlsx),Download main effects (.xlsx)
Télécharger effets simples (.xlsx),Download simple effects (.xlsx)
Télécharger graphique,Download plot
Télécharger Graphique CTR,Download CTR plot
Télécharger hauteurs de fusion,Download merge heights
Télécharger l'image,Download the image
Télécharger la sortie (TXT),Download the output (TXT)
Telecharger le diagnostic (CSV),Download the diagnostic (CSV)
Télécharger le graphique,Download the plot
Télécharger le Graphique,Download the plot
Telecharger le nuage (PNG),Download the cloud (PNG)
Telecharger le rapport (Excel),Download the report (Excel)
Telecharger le script (.R),Download the script (.R)
Télécharger les données filtrées,Download the filtered data
Telecharger les memos (CSV),Download the memos (CSV)
Télécharger les résultats (Excel),Download the results (Excel)
Télécharger projection,Download projection
Télécharger Scree Plot,Download scree plot
Test binomial exact,Exact binomial test
Test de Poisson (taux),Poisson test (rate)
Test de Scheirer-Ray-Hare,Scheirer-Ray-Hare test
Test du signe (médiane),Sign test (median)
Test non paramétrique :,Non-parametric test:
Test statistique,Statistical test
Test t (1 échantillon),t-test (one sample)
Test z (écart-type connu),z-test (known standard deviation)
Tester la connexion et lister les modeles,Test the connection and list the models
Texte axes,Axis text
Texte brut,Plain text
Texte des axes:,Axis text:
Texte du gradient,Gradient text
Texte en gras,Bold text
Texte en italique,Italic text
Texte légende,Legend text
Titre (facultatif),Title (optional)
Titre axe X,X axis title
Titre axe Y,Y axis title
Titre carte des clusters:,Cluster map title:
Titre contribution variables:,Variable contribution title:
Titre de la légende,Legend title
Titre de la légende:,Legend title:
Titre dendrogramme:,Dendrogram title:
Titre du graphique,Plot title
Titre du graphique:,Plot title:
Titre en gras,Bold title
Titre en italique,Italic title
Titre légende,Legend title
Titre personnalisé,Custom title
Titre personnalisé:,Custom title:
Titre principal:,Main title:
Titre projection individus:,Individual projection title:
Titre:,Title:
Titres des axes,Axis titles
Titres des axes:,Axis titles:
Tri auto,Auto sort
Type d'affichage,Display type
Type d'analyse,Analysis type
Type d'analyse de puissance,Power analysis type
Type de coloration:,Colouring type:
Type de comparaisons,Comparison type
Type de ligne:,Line type:
Type de plan,Design type
Type de prédicteur,Predictor type
Type de visualisation:,Visualisation type:
Unite de comptage,Counting unit
Utiliser les moyennes par groupe,Use the group means
Valeur :,Value:
Valeur à inscrire,Value to write
Valeur de remplacement:,Replacement value:
Valeur par défaut:,Default value:
Valeur(s) à rechercher (une par ligne) :,Value(s) to search for (one per line):
Variable 2 (croisement),Variable 2 (cross)
Variable à prévoir (numérique),Variable to forecast (numeric)
Variable à recoder,Variable to recode
Variable à renommer :,Variable to rename:
Variable à visualiser:,Variable to visualise:
Variable cible (à prédire),Target variable (to predict)
Variable couleur:,Colour variable:
Variable d'exposition (X),Exposure variable (X)
Variable d'issue (Y),Outcome variable (Y)
Variable de groupement (ellipses):,Grouping variable (ellipses):
Variable de groupement (moyennes) :,Grouping variable (means):
Variable de groupement pour les moyennes:,Grouping variable for the means:
Variable de pente (continue) :,Slope variable (continuous):
Variable de profil (colonnes),Profile variable (columns)
Variable facetting:,Facetting variable:
Variable ordinale,Ordinal variable
Variable ordinale 2,Ordinal variable 2
Variable textuelle,Text variable
Variable X (Traitements):,X variable (treatments):
Variable X:,X variable:
Variable Y (Efficacité):,Y variable (efficacy):
Variable(s) Y:,Y variable(s):
Variables (laisser vide = toutes),Variables (leave empty = all)
Variables (numériques),Variables (numeric)
Variables analysees,Variables analysed
Variables de regroupement:,Grouping variables:
Variables explicatives,Explanatory variables
Variables numériques,Numeric variables
Variables numériques (≥ 2),Numeric variables (>= 2)
Variables numériques à analyser :,Numeric variables to analyse:
Vider le livre de codes,Clear the codebook
Wilcoxon signé (médiane),Signed Wilcoxon (median)
X max,X max
X min,X min
xgboost : itérations,xgboost: iterations
xgboost : profondeur,xgboost: depth
xgboost : taux d'apprentissage,xgboost: learning rate
Y max,Y max
Y min,Y min
1. Diagnostic & recommandation,1. Diagnosis & recommendation
2. Details techniques,2. Technical details
3. Décomposition des effets,3. Breakdown of the effects
Aide a la decision,Decision support
Ajouter Variable,Add variable
Analyse a interpreter,Analysis to interpret
Analyse des Valeurs Manquantes,Missing-value analysis
Analyse multivariee assistee,Assisted multivariate analysis
Analyse multivariee assistee (MANOVA / PERMANOVA),Assisted multivariate analysis (MANOVA / PERMANOVA)
Analyse recommandee & field book,Recommended analysis & field book
Analyse Saisonnière,Seasonal analysis
"Analyse, croisement et rapports","Analysis, cross-tabulation and reports"
Aperçu des Données Nettoyées,Preview of the cleaned data
Architecture & apprentissage,Architecture & training
Comparaison des modèles,Model comparison
Configuration,Configuration
Configuration de l'analyse,Analysis configuration
Conventions (Cohen),Conventions (Cohen)
Courbe d'apprentissage,Learning curve
Courbe de puissance,Power curve
Décomposition (STL),Decomposition (STL)
Détail de la comparaison à la référence,Detail of the comparison with the reference
Diagnostic du modèle sélectionné,Diagnostics of the selected model
Diagnostic du réseau,Network diagnostics
Diagnostics des résidus,Residual diagnostics
Distribution des Variables,Variable distributions
Échantillon de travail,Working sample
Etiquettes de cette reponse,Labels on this answer
Exporter le graphique,Export the plot
Graphique des seuils d'efficacité,Plot of the efficacy thresholds
Graphique du dispositif (randomisation),Plot of the design (randomisation)
Groupes distincts (lettres),Distinct groups (letters)
Importance des variables,Variable importance
Interactif,Interactive
Interaction (cellules croisées),Interaction (crossed cells)
Lettres CLD,CLD letters
Marge d'erreur selon la taille d'échantillon,Margin of error by sample size
Matrice de confusion / résidus,Confusion matrix / residuals
Matrice de Corrélation,Correlation matrix
Métriques & interprétation,Metrics & interpretation
"Métriques, prévisions & interprétation","Metrics, forecasts & interpretation"
Moteur d'inference,Inference engine
Options Avancées de Personnalisation,Advanced customisation options
Options d'affichage des graphiques (optionnel),Plot display options (optional)
Paires (emmeans),Pairs (emmeans)
Paires (PERMANOVA Bonferroni),Pairs (PERMANOVA Bonferroni)
Paramètres d'entree,Input parameters
Paramètres de l'enquête,Survey parameters
Paramètres de sortie,Output parameters
Paramètres de Visualisation,Visualisation parameters
Personnalisation Rapide,Quick customisation
Personnaliser les labels de la légende,Customise the legend labels
Prévision LSTM,LSTM forecast
Prévisions du modèle sélectionné,Forecasts of the selected model
Qualité : silhouette & coude,Quality: silhouette & elbow
Recoder Classes,Recode categories
Renommer Variable,Rename variable
Reponse a coder,Answer to code
Résultats & interprétation,Results & interpretation
Résultats de l'ACP,PCA results
Résultats des tests de corrélation,Correlation test results
Résumé statistique,Statistical summary
Saisie,Entry
Simulateur de prédictions,Prediction simulator
Simulateur de prévisions,Forecast simulator
Structure des données,Data structure
Supprimer Lignes,Delete rows
Supprimer Variable,Delete variable
Tableau des données utilisées,Table of the data used
Taille d'échantillon requise,Required sample size
Visualisation des groupes,Cluster visualisation
Visualisation Interactive des Données,Interactive data visualisation
