"fr","en"
"Nombre d'imputations (m) :","Number of imputations (m):"
"Nombre de bandes","Number of strips"
"Nombre de bins :","Number of bins:"
"Nombre de classes","Number of classes"
"Nombre de clusters :","Number of clusters:"
"Nombre de codes à proposer","Number of codes to suggest"
"Nombre de composantes :","Number of components:"
"Nombre de covariables (0 si ANOVA)","Number of covariates (0 for ANOVA)"
"Nombre de décimales :","Number of decimals:"
"Nombre de facteurs","Number of factors"
"Nombre de facteurs (factoriel)","Number of factors (factorial)"
"Nombre de groupes (k)","Number of groups (k)"
"Nombre de groupes k","Number of groups k"
"Nombre de mots","Number of words"
"Nombre de strates (1 = pas de stratification)","Number of strata (1 = no stratification)"
"Nombre de thèmes","Number of themes"
"Nombre de voisins (k) :","Number of neighbours (k):"
"Noms personnalisés des blocs / répliques (séparés par virgule)","Custom names for blocks / replicates (comma separated)"
"Non codée","Uncoded"
"Non paramétrique répété","Repeated non-parametric"
"Nouveau nom :","New name:"
"Numérotation des blocs : numéro de départ","Block numbering: starting number"
"Numéroter","Number"
"Objectif d'estimation","Estimation objective"
"Opérateur :","Operator:"
"Ordre des niveaux (du plus bas au plus haut, séparés par ;)","Level order (lowest to highest, separated by ;)"
"Orientation des bandes","Strip orientation"
"Ou importer un fichier (CSV/Excel)","Or import a file (CSV/Excel)"
"Outil","Tool"
"palette","Palette"
"Palette de couleurs","Colour palette"
"Part d'entraînement (%)","Training share (%)"
"Pas X","X step"
"Pas Y","Y step"
"PERMANOVA (>= 2 réponses)","PERMANOVA (>= 2 responses)"
"Personnaliser l'ordre axe X","Customise the X axis order"
"Personnaliser les graduations","Customise the ticks"
"Personnaliser les limites des axes","Customise the axis limits"
"Plan de base","Base design"
"Police de base :","Base font:"
"Police des axes / du titre","Axis / title font"
"Position","Position"
"Position de la légende","Legend position"
"Position des aires :","Area position:"
"Position des barres :","Bar position:"
"Position légende :","Legend position:"
"Position sous-titre","Subtitle position"
"Précédente","Previous"
"Prédicteurs (sélection multiple) :","Predictors (multiple selection):"
"Prédire ce cas","Predict this case"
"Préfixe à ajouter :","Prefix to add:"
"Préfixe des noms de bloc","Prefix for block names"
"Probabilité de l'événement chez les non-exposes / à la moyenne (p0)","Probability of the event among the unexposed / at the mean (p0)"
"Probabilités (p-values) sur le graphique","Probabilities (p-values) on the plot"
"Proportion (ou taux) de référence :","Reference proportion (or rate):"
"Proportion attendue p (0.5 = cas le plus prudent)","Expected proportion p (0.5 = most conservative case)"
"Proportion d'exposes","Proportion exposed"
"Proportions (une par modalité, ordre alphabétique, séparées par virgule)","Proportions (one per category, alphabetical order, comma separated)"
"Proportions attendues (H0)","Expected proportions (H0)"
"Puissance (1-β err prob)","Power (1-β err prob)"
"Qualité JPEG :","JPEG quality:"
"Question ouverte à coder","Open-ended question to code"
"Queue(s)","Tail(s)"
"R2 du prédicteur explique par les autres covariables","R2 of the predictor explained by the other covariates"
"R2 explique par les autres covariables","R2 explained by the other covariates"
"Racinisation (stemming)","Stemming"
"Recharger un projet (.rds)","Reload a project (.rds)"
"Recherche automatique des hyperparamètres (grille + validation) — recommandé","Automatic hyperparameter search (grid + validation) — recommended"
"Rechercher dans les extraits","Search within the excerpts"
"Réinitialiser l'ordre","Reset the order"
"Réinitialiser tous les filtres","Reset every filter"
"Répétitions / blocs","Replicates / blocks"
"Réponse à expliquer :","Response to explain:"
"Réponse à prédire :","Response to predict:"
"Réponses envoyées au modèle (max.)","Answers sent to the model (max.)"
"Résolution (DPI)","Resolution (DPI)"
"Rotation axe X (°)","X axis rotation (°)"
"rpart : complexité (cp)","rpart: complexity (cp)"
"Séparateur :","Separator:"
"Saisir de nouvelles valeurs (séparées par des virgules, espaces ou retours à la ligne)","Enter new values (separated by commas, spaces or line breaks)"
"Second coefficient r (r2)","Second coefficient r (r2)"
"Sélection de lignes :","Row selection:"
"Sélectionner l'effet simple :","Select the simple effect:"
"Sélectionner les colonnes à conserver :","Select the columns to keep:"
"Sélectionnez le type :","Select the type:"
"Sélectionnez une variable :","Select a variable:"
"Sensible à la casse","Case sensitive"
"Séparateur (regex)","Separator (regex)"
"Série à prévoir (numérique)","Series to forecast (numeric)"
"Serveur d'inference","Inference server"
"Seuil (|z|) :","Threshold (|z|):"
"Seuil de significativité (α)","Significance level (α)"
"Simuler les prévisions","Simulate the forecasts"
"Source des labels pour individus (optionnel) :","Source of individual labels (optional):"
"Standardiser les variables","Standardise the variables"
"Style axe X","X axis style"
"Style axe Y","Y axis style"
"Style lettres (a,b,c)","Letter style (a,b,c)"
"Style sous-titre","Subtitle style"
"Style texte légende","Legend text style"
"Style titre","Title style"
"Style titre légende","Legend title style"
"Style titres axes","Axis title style"
"Suffixe à ajouter :","Suffix to add:"
"Suivante","Next"
"Supprimer ce mémo","Delete this memo"
"Supprimer la sélection","Delete the selection"
"Supprimer les codages automatiques","Delete the automatic codings"
"Supprimer variable :","Delete variable:"
"SVM : coût C","SVM: cost C"
"SVM : noyau","SVM: kernel"
"Taille de la population (0 ou vide = infinie)","Population size (0 or empty = infinite)"
"Taille de lot","Batch size"
"Taille des entrées :","Input size:"
"Taille des étiquettes (pt)","Label size (pt)"
"Taille des labels","Label size"
"Taille des n-grammes","N-gram size"
"Taille des p-values","p-value size"
"Taille des points","Point size"
"Taille des points (individus)","Point size (individuals)"
"Taille des points :","Point size:"
"Taille des symboles :","Symbol size:"
"Taille des valeurs","Value size"
"Taille du bloc incomplet (k)","Incomplete block size (k)"
"Taille du jeu de test","Test set size"
"Taille du texte","Text size"
"Taille du titre :","Title size:"
"Taille max. du texte","Max. text size"
"Taille moyennes dans barres","Size of the means inside the bars"
"Taille police des étiquettes","Label font size"
"Taille texte axes","Axis text size"
"Taille texte axes :","Axis text size:"
"Taille texte des axes","Axis text size"
"Taille texte légende :","Legend text size:"
"Taille titre :","Title size:"
"Taille titres axes :","Axis title size:"
"Taille titres d'axes","Axis title size"
"Taux d'apprentissage","Learning rate"
"Taux de base moyen (exp(beta0))","Mean baseline rate (exp(beta0))"
"Taux de réponse anticipé","Expected response rate"
"Télécharger (CSV)","Download (CSV)"
"Télécharger (Excel)","Download (Excel)"
"Télécharger (PNG)","Download (PNG)"
"Télécharger Analyse Parallèle","Download parallel analysis"
"Télécharger carte","Download map"
"Télécharger contribution","Download contributions"
"Télécharger dendrogramme","Download dendrogram"
"Télécharger données (CSV)","Download data (CSV)"
"Télécharger données (Excel)","Download data (Excel)"
"Télécharger effets principaux (.xlsx)","Download main effects (.xlsx)"
"Télécharger effets simples (.xlsx)","Download simple effects (.xlsx)"
"Télécharger graphique","Download plot"
"Télécharger Graphique CTR","Download CTR plot"
"Télécharger hauteurs de fusion","Download merge heights"
"Télécharger l'image","Download the image"
"Télécharger la sortie (TXT)","Download the output (TXT)"
"Télécharger le diagnostic (CSV)","Download the diagnostic (CSV)"
"Télécharger le graphique","Download the plot"
"Télécharger le nuage (PNG)","Download the cloud (PNG)"
"Télécharger le rapport (Excel)","Download the report (Excel)"
"Télécharger le script (.R)","Download the script (.R)"
"Télécharger les données filtrées","Download the filtered data"
"Télécharger les mémos (CSV)","Download the memos (CSV)"
"Télécharger les résultats (Excel)","Download the results (Excel)"
"Télécharger projection","Download projection"
"Télécharger Scree Plot","Download scree plot"
"Test binomial exact","Exact binomial test"
"Test de Poisson (taux)","Poisson test (rate)"
"Test de Scheirer-Ray-Hare","Scheirer-Ray-Hare test"
"Test du signe (médiane)","Sign test (median)"
"Test non paramétrique :","Non-parametric test:"
"Test statistique","Statistical test"
"Test t (1 échantillon)","t-test (one sample)"
"Test z (écart-type connu)","z-test (known standard deviation)"
"Tester la connexion et lister les modeles","Test the connection and list the models"
"Texte axes","Axis text"
"Texte brut","Plain text"
"Texte des axes :","Axis text:"
"Texte du gradient","Gradient text"
"Texte en gras","Bold text"
"Texte en italique","Italic text"
"Texte légende","Legend text"
"Titre (facultatif)","Title (optional)"
"Titre axe X","X axis title"
"Titre axe Y","Y axis title"
"Titre carte des clusters :","Cluster map title:"
"Titre contribution variables :","Variable contribution title:"
"Titre de la légende","Legend title"
"Titre dendrogramme :","Dendrogram title:"
"Titre du graphique","Plot title"
"Titre en gras","Bold title"
"Titre en italique","Italic title"
"Titre légende","Legend title"
"Titre personnalisé","Custom title"
"Titre personnalisé :","Custom title:"
"Titre principal :","Main title:"
"Titre projection individus :","Individual projection title:"
"Titres des axes","Axis titles"
"Tri auto","Auto sort"
"Type d'affichage","Display type"
"Type d'analyse","Analysis type"
"Type d'analyse de puissance","Power analysis type"
"Type de coloration :","Colouring type:"
"Type de comparaisons","Comparison type"
"Type de ligne :","Line type:"
"Type de plan","Design type"
"Type de prédicteur","Predictor type"
"Type de visualisation :","Visualisation type:"
"Unité de comptage","Counting unit"
"Utiliser les moyennes par groupe","Use the group means"
"Valeur :","Value:"
"Valeur à inscrire","Value to write"
"Valeur par défaut :","Default value:"
"Valeur(s) à rechercher (une par ligne) :","Value(s) to search for (one per line):"
"Variable 2 (croisement)","Variable 2 (cross)"
"Variable à prévoir (numérique)","Variable to forecast (numeric)"
"Variable à recoder","Variable to recode"
"Variable à renommer :","Variable to rename:"
"Variable à visualiser :","Variable to visualise:"
"Variable cible (à prédire)","Target variable (to predict)"
"Variable couleur :","Colour variable:"
"Variable d'exposition (X)","Exposure variable (X)"
"Variable d'issue (Y)","Outcome variable (Y)"
"Variable de groupement (ellipses) :","Grouping variable (ellipses):"
"Variable de groupement (moyennes) :","Grouping variable (means):"
"Variable de groupement pour les moyennes :","Grouping variable for the means:"
"Variable de pente (continue) :","Slope variable (continuous):"
"Variable de profil (colonnes)","Profile variable (columns)"
"Variable facetting :","Facetting variable:"
"Variable ordinale","Ordinal variable"
"Variable ordinale 2","Ordinal variable 2"
"Variable textuelle","Text variable"
"Variable X (Traitements) :","X variable (treatments):"
"Variable X:","X variable:"
"Variable Y (Efficacité) :","Y variable (efficacy):"
"Variable(s) Y","Y variable(s)"
"Variables (laisser vide = toutes)","Variables (leave empty = all)"
"Variables (numériques)","Variables (numeric)"
"Variables de regroupement :","Grouping variables:"
"Variables explicatives","Explanatory variables"
"Variables numériques","Numeric variables"
"Variables numériques (≥ 2)","Numeric variables (>= 2)"
"Variables numériques à analyser :","Numeric variables to analyse:"
"Vider le livre de codes","Clear the codebook"
"Wilcoxon signé (médiane)","Signed Wilcoxon (median)"
"X max","X max"
"X min","X min"
"xgboost : itérations","xgboost: iterations"
"xgboost : profondeur","xgboost: depth"
"xgboost : taux d'apprentissage","xgboost: learning rate"
"Y max","Y max"
"Y min","Y min"
"1. Diagnostic & recommandation","1. Diagnosis & recommendation"
"2. Détails techniques","2. Technical details"
"3. Décomposition des effets","3. Breakdown of the effects"
"Ajouter Variable","Add variable"
"Analyse des Valeurs Manquantes","Missing-value analysis"
"Analyse multivariée assistée","Assisted multivariate analysis"
"Analyse multivariée assistée (MANOVA / PERMANOVA)","Assisted multivariate analysis (MANOVA / PERMANOVA)"
"Analyse recommandée & field book","Recommended analysis & field book"
"Analyse Saisonnière","Seasonal analysis"
"Analyse, croisement et rapports","Analysis, cross-tabulation and reports"
"Aperçu des Données Nettoyées","Preview of the cleaned data"
"Architecture & apprentissage","Architecture & training"
"Comparaison des modèles","Model comparison"
"Configuration","Configuration"
"Configuration de l'analyse","Analysis configuration"
"Conventions (Cohen)","Conventions (Cohen)"
"Courbe d'apprentissage","Learning curve"
"Courbe de puissance","Power curve"
"Décomposition (STL)","Decomposition (STL)"
"Détail de la comparaison à la référence","Detail of the comparison with the reference"
"Diagnostic du modèle sélectionné","Diagnostics of the selected model"
"Diagnostic du réseau","Network diagnostics"
"Diagnostics des résidus","Residual diagnostics"
"Distribution des Variables","Variable distributions"
"Échantillon de travail","Working sample"
"Étiquettes de cette réponse","Labels on this answer"
"Exporter le graphique","Export the plot"
"Graphique des seuils d'efficacité","Plot of the efficacy thresholds"
"Graphique du dispositif (randomisation)","Plot of the design (randomisation)"
"Groupes distincts (lettres)","Distinct groups (letters)"
"Importance des variables","Variable importance"
"Interactif","Interactive"
"Interaction (cellules croisées)","Interaction (crossed cells)"
"Lettres CLD","CLD letters"
"Marge d'erreur selon la taille d'échantillon","Margin of error by sample size"
"Matrice de confusion / résidus","Confusion matrix / residuals"
"Matrice de Corrélation","Correlation matrix"
"Métriques & interprétation","Metrics & interpretation"
"Métriques, prévisions & interprétation","Metrics, forecasts & interpretation"
"Options Avancées de Personnalisation","Advanced customisation options"
"Options d'affichage des graphiques (optionnel)","Plot display options (optional)"
"Paires (emmeans)","Pairs (emmeans)"
"Paires (PERMANOVA Bonferroni)","Pairs (PERMANOVA Bonferroni)"
"Paramètres d'entrée","Input parameters"
"Paramètres de l'enquête","Survey parameters"
"Paramètres de sortie","Output parameters"
"Paramètres de Visualisation","Visualisation parameters"
"Personnalisation Rapide","Quick customisation"
"Personnaliser les labels de la légende","Customise the legend labels"
"Prévision LSTM","LSTM forecast"
"Prévisions du modèle sélectionné","Forecasts of the selected model"
"Qualité : silhouette & coude","Quality: silhouette & elbow"
"Recoder Classes","Recode categories"
"Renommer Variable","Rename variable"
"Réponse à coder","Answer to code"
"Résultats & interprétation","Results & interpretation"
"Résultats de l'ACP","PCA results"
"Résultats des tests de corrélation","Correlation test results"
"Résumé statistique","Statistical summary"
"Saisie","Entry"
"Simulateur de prédictions","Prediction simulator"
"Simulateur de prévisions","Forecast simulator"
"Structure des données","Data structure"
"Supprimer Lignes","Delete rows"
"Supprimer Variable","Delete variable"
"Tableau des données utilisées","Table of the data used"
"Taille d'échantillon requise","Required sample size"
"Visualisation des groupes","Cluster visualisation"
"Visualisation Interactive des Données","Interactive data visualisation"
"Calcul depuis un témoin","Computed from a control"
"Efficacités calculées depuis le témoin","Efficacies computed from the control"
"Valeur résumée par modalité","Summary value per category"
"Variable des traitements","Treatment variable"
"Modalité témoin","Control category"
"Variable(s) mesurée(s)","Measured variable(s)"
"Grouper par (facultatif)","Group by (optional)"
"Calculer les efficacités","Compute the efficacies"
"Utiliser comme jeu de données","Use as the dataset"
"Aucune autre modalité à comparer au témoin.","No other category to compare with the control."
"Aucune variable numérique à mesurer.","No numeric variable to measure."
"Calculez d'abord les efficacités.","Compute the efficacies first."
"(aucun groupement)","(no grouping)"
"%d modalité(s) seront comparées au témoin :"," %d category/categories will be compared with the control: "
"%d ligne(s)","%d row(s)"
"— témoin « %s », valeur résumée : %s."," — control “%s”, summary value: %s."
"%d efficacité(s) non calculable(s) : le témoin y vaut zéro ou n'a aucune valeur mesurable."," %d efficacy value(s) cannot be computed: the control is zero there, or has no measurable value."
"Jeu de données remplacé par le tableau des efficacités (%d lignes, %d colonnes). Les autres onglets travaillent maintenant dessus."," Dataset replaced by the efficacy table (%d rows, %d columns). The other tabs now work on it."
"Source des données","Data source"
"Jeu de données chargé","Loaded dataset"
"Efficacités calculées","Computed efficacies"
"Aucune efficacité calculée : rendez-vous dans l'onglet","No efficacy computed yet: go to the tab"
" Le graphique trace les efficacités calculées (%d lignes). Le jeu de données chargé n'est pas modifié."," The plot shows the computed efficacies (%d rows). The loaded dataset is left untouched."
"Traitement des répétitions","Handling of replicates"
"Variable de répétition","Replicate variable"
"(aucune répétition déclarée)","(no replicate declared)"
"Mettre les répétitions en commun","Pool the replicates"
"Une efficacité par répétition","One efficacy per replicate"
"%s variable(s) listée(s).","%s variable(s) listed."
"Les données du graphique ne forment pas un tableau : resélectionnez les variables X et Y.","The plot data is not a table: reselect the X and Y variables."
"La variable X « %s » est absente des données préparées : resélectionnez-la.","The X variable ""%s"" is missing from the prepared data: reselect it."
"Variables Y ignorées (%s) : %s. Un graphique multi-courbes empile les Y dans une seule mesure, elles doivent être de même nature.","Y variables ignored (%s): %s. A multi-series plot stacks the Y variables into one measure, so they must be of the same nature."
"Aucune variable Y utilisable : choisissez au moins une variable quantitative différente de la variable X.","No usable Y variable: pick at least one quantitative variable different from the X variable."
"Mise en forme des variables Y","Reshaping the Y variables"
"type non quantitatif","non-quantitative type"
"type incompatible","incompatible type"
"Résolution ramenée de %s à %s DPI : au-delà, l'image dépasse %s pixels de côté et l'export échoue. Passez au format SVG ou PDF, dont la résolution est illimitée.","Resolution reduced from %s to %s DPI: beyond that the image exceeds %s pixels per side and the export fails. Use SVG or PDF, whose resolution is unlimited."
"Mise en page %s × %s pouces. Format vectoriel : résolution illimitée, le DPI ne s'applique pas.","Layout %s × %s inches. Vector format: unlimited resolution, DPI does not apply."
"Mise en page %s × %s pouces → fichier de %s × %s pixels à %s DPI","Layout %s × %s inches → file of %s × %s pixels at %s DPI"
"Taille estimée : %s Mo","Estimated size: %s MB"
"Thème du graphique","Plot theme"
"Position du sous-titre","Subtitle position"
"Graduations X","X ticks"
"Graduations Y","Y ticks"
"Style du titre","Title style"
"Style du texte","Text style"
"Libellé X","X label"
"Libellé Y","Y label"
"Largeur (pouces)","Width (inches)"
"Hauteur (pouces)","Height (inches)"
"Libellés X inclinés à 45°","X labels tilted 45°"
"Personnaliser l'ordre de l'axe X","Customise the X axis order"
"Moyennes","Means"
"Taille des clés","Key size"
"Type et couleurs","Type and colours"
"Titres et libellés","Titles and labels"
"Tailles","Sizes"
"Styles d'écriture","Font styles"
"Axes et ordre","Axes and order"
"Taille du fichier exporté","Exported file size"
"Présentation du tableau","Table layout"
"toute la mise en forme, de la palette à l'export","all the formatting, from palette to export"
"Un dégradé sur des groupes sans ordre naturel suggère une progression qui n'existe pas.","A gradient over groups with no natural order suggests a progression that does not exist."
"Le gras et l'italique s'écrivent aussi dans le texte : **gras**, *italique*.","Bold and italic can also be written inline: **bold**, *italic*."
"Les limites X ne s'appliquent qu'à un axe numérique.","X limits only apply to a numeric axis."
"La légende n'apparaît qu'avec « Colorer par groupes statistiques ».","The legend only appears with « Colour by statistical groups »."
"Format et résolution se choisissent sous le graphique.","Format and resolution are chosen below the plot."
"Personnaliser les limites","Customise the limits"
"Texte","Text"
"Espacement","Spacing"
"Position du titre","Title position"
"Style du sous-titre","Subtitle style"
"Style graduations X","X tick style"
"Style graduations Y","Y tick style"
"Style","Style"
"Position de l'étiquette","Label position"
"Style de l'étiquette","Label style"
"Décimales","Decimals"
"Opacité des barres :","Bar opacity:"
"Épaisseur","Thickness"
"Texte de la légende :","Legend text:"
"Étiquette du seuil:","Threshold label:"
"Valeurs sur les barres","Values on the bars"
"Étiquette de la ligne de seuil","Threshold line label"
"Afficher la valeur de chaque barre","Show each bar's value"
"Au-dessus de la barre","Above the bar"
"Dans la barre, en haut","Inside the bar, at the top"
"Au pied de la barre","At the foot of the bar"
"Contour des barres","Bar outline"
"Couleur du contour","Outline colour"
"Pas des graduations Y","Y tick step"
"À droite","On the right"
"Au centre","In the centre"
"À gauche","On the left"
"Laisser vide pour laisser ggplot choisir.","Leave empty to let ggplot choose."
"Une efficacité négative se lit sous l'axe : la position « au pied » la garde visible.","A negative efficacy reads below the axis: the « at the foot » position keeps it visible."
"%d valeur(s) hors des limites de l'axe Y (%s à %s) : elles n'apparaissent pas. Élargissez les limites dans « Apparence & options ».","%d value(s) outside the Y axis limits (%s to %s): they are not shown. Widen the limits under « Appearance & options »."
"Grille","Grid"
"Par défaut (ggplot2)","ggplot2 default"
"HStat (minimal)","HStat (minimal)"
"HStat (titre centré, légende en bas)","HStat (centred title, legend at bottom)"
"Principale seule","Major only"
"Masquée","Hidden"
"Apparence du graphique","Plot appearance"
"Apparence du dendrogramme","Dendrogram appearance"
"Apparence des hauteurs de fusion","Merge heights appearance"
"Apparence du graphique des éboulis","Scree plot appearance"
"Apparence de l'analyse parallèle","Parallel analysis appearance"
"Apparence du graphique CTR","CTR plot appearance"
"Apparence — projection des individus","Appearance — individuals projection"
"Apparence — contribution des variables","Appearance — variables contribution"
"Titres et axes","Titles and axes"
"Thème, légende et grille","Theme, legend and grid"
"Laisser vide conserve les libellés calculés par l'analyse (axes, % de variance).","Leaving it empty keeps the labels computed by the analysis (axes, % of variance)."
"La largeur et la hauteur se recalculent quand la résolution change : la taille physique de la figure reste la même, sa finesse augmente.","Width and height are recomputed when the resolution changes: the figure keeps its physical size and gains detail."
"Ellipses non tracées : %s. Un groupe doit compter au moins %d individus non alignés et de coordonnées variables.","Ellipses not drawn: %s. A group needs at least %d individuals, not collinear and with varying coordinates."
"Graphique indisponible : le fichier téléchargé porte le motif.","Plot unavailable: the downloaded file carries the reason."
"Graphique indisponible.","Plot unavailable."
"Graphique exporté : %s, %s × %s pouces, %s DPI.","Plot exported: %s, %s × %s inches, %s DPI."
"Aucun graphique : lancez d'abord l'analyse, puis retelechargez.","No plot: run the analysis first, then download again."
"Plan indisponible : le fichier téléchargé porte le motif.","Design unavailable: the downloaded file carries the reason."
"Échec de l'export : le fichier téléchargé porte le motif.","Export failed: the downloaded file carries the reason."
"Étiquette de la valeur sur le graphique","Value label on the plot"
"Taille de l'étiquette","Label size"
"Afficher « Seuil : x % » sur le graphique","Show « Threshold: x % » on the plot"
"L'étiquette reprend la couleur de la ligne de seuil.","The label takes the colour of the threshold line."
"Fichier produit : %s × %s px, soit %s × %s cm à %s DPI.","Output file: %s × %s px, i.e. %s × %s cm at %s DPI."
"%s indisponible : renseignez une clé d'API (champ ci-dessous ou variable %s). Clé à créer sur %s. Ce service est payant et nécessite une connexion ; la thématisation automatique, elle, est gratuite et hors ligne.","%s unavailable: enter an API key (field below or %s variable). Create a key at %s. This service is paid and needs a connection; automatic theming is free and offline."
"%s disponible (modèle %s).","%s available (model %s)."
"Aucun modèle joignable sur %s. %s","No model reachable at %s. %s"
"Serveur local disponible sur %s (%d modèle(s)). Gratuit, hors ligne, aucune donnée ne quitte la machine.","Local server available at %s (%d model(s)). Free, offline, no data leaves the machine."
"%s injoignable sur %s (%s).","%s unreachable at %s (%s)."
"%s injoignable (%s).","%s unreachable (%s)."
"Réponse illisible de %s.","Unreadable response from %s."
"Clé d'API - %s","API key - %s"
"laisser vide pour utiliser %s","leave empty to use %s"
"Clé à créer sur %s. Service payant, en ligne.","Create a key at %s. Paid, online service."
"%d traitements x %d répétitions = %d parcelles, sur un plan %s.","%d treatments x %d replications = %d plots, on a %s design."
"« %s » ne compte qu'une seule modalité : ce n'est pas un facteur répété.","""%s"" has only one level: it is not a repeated factor."
"« %s » compte autant de modalités que d'observations (%d) : aucune mesure n'est répétée. Regroupez les dates (par mois, par stade) avant l'analyse.","""%s"" has as many levels as observations (%d): nothing is repeated. Group the dates (by month, by stage) before running the analysis."
"Minimum (vide = auto) :","Minimum (blank = auto):"
"Maximum (vide = auto) :","Maximum (blank = auto):"
"Ligne de référence à zéro (sépare gains et pertes)","Zero reference line (separates gains from losses)"
"Titres d'axe sur plusieurs lignes si trop longs","Wrap axis titles onto several lines when too long"
"Alignement des titres d'axe :","Axis title alignment:"
"Gauche","Left"
"Centré","Centred"
"Droite","Right"
"Qualité JPEG","JPEG quality"
"Compression TIFF","TIFF compression"
"LZW","LZW"
"ZIP","ZIP"
"'1. Diagnostic & recommandation'","'1. Diagnosis & recommendation'"
"'Activer l'analyse des interactions'","'Enable interaction analysis'"
"'Diagnostiquer mes données'","'Diagnose my data'"
"'LM / GLM (emmeans + lettres CLD)'","'LM / GLM (emmeans + CLD letters)'"
"'PostHoc MANOVA/PERMANOVA'","'MANOVA/PERMANOVA post-hoc'"
">= 2 variables réponses",">= 2 response variables"
"1 facteur","1 factor"
"1. Saisie manuelle d'un cas","1. Enter a case manually"
"2 variables réponses numériques","2 numeric response variables"
"2. Import d'un fichier de nouveaux cas (CSV/Excel)","2. Import a file of new cases (CSV/Excel)"
"À propos de ce test :","About this test:"
"ACF des résidus","ACF of residuals"
"ACM -- plan des modalités","MCA — map of categories"
"ACP : au moins 2 variables numériques sont nécessaires.","PCA: at least 2 numeric variables are required."
"ACP : la matrice de corrélation est singulière même après nettoyage. Essayez de réduire le nombre de variables.","PCA: the correlation matrix is singular even after cleaning. Try reducing the number of variables."
"ACP : sélectionnez au moins 2 variables numériques actives.","PCA: select at least 2 active numeric variables."
"Action recommandée :","Recommended action:"
"Actions globales","Global actions"
"Actions rapides","Quick actions"
"Adresse du service","Service address"
"AFC — saturations standardisées","CA — standardised loadings"
"AFD : aucune variable non-colinéaire disponible. Vérifiez vos données.","LDA: no non-collinear variable available. Check your data."
"AFDM -- projection des individus","FAMD — projection of individuals"
"AFE -- carte des saturations","EFA — loadings map"
"AFE -- diagramme des variables latentes","EFA — latent variable diagram"
"AFM -- projection des individus","MFA — projection of individuals"
"Ajouter un préfixe","Add a prefix"
"Ajouter un suffixe","Add a suffix"
"Analyse des sentiments","Sentiment analysis"
"Analyse en cours...","Analysis in progress..."
"Analyse parallèle de Horn","Horn's parallel analysis"
"Analyser selon un facteur X (analyse stratifiée)","Analyse by a factor X (stratified analysis)"
"Analyses des résidus","Residual analyses"
"Aperçu :","Preview:"
"Aperçu des données filtrées","Preview of the filtered data"
"Application réinitialisée","Application reset"
"Architecture :","Architecture:"
"Attention : avec les moyennes par groupe, chaque groupe n'a qu'une observation. L'AFD sera effectuée sur les données individuelles.","Warning: with group means, each group has only one observation. The LDA will be run on the individual data."
"Attention : certains groupes ont moins de 2 observations. L'AFD sera effectuée sur les données individuelles.","Warning: some groups have fewer than 2 observations. The LDA will be run on the individual data."
"Au moins 2 modalités requises.","At least 2 categories are required."
"Aucun effet significatif.","No significant effect."
"Aucun effet simple détecté","No simple effect detected"
"Aucun facteur défini dans l'onglet Puissance statistique.","No factor defined in the Statistical power tab."
"Aucun facteur. Convertissez d'abord des variables en facteurs dans l'onglet Nettoyage.","No factor. First convert variables to factors in the Cleaning tab."
"Aucun graphique à exporter : lancez d'abord l'analyse, puis réessayez.","No plot to export: run the analysis first, then try again."
"Aucun modèle LM ou GLM à analyser.","No LM or GLM model to analyse."
"Aucun post-hoc de mesures répétées calculé","No repeated-measures post-hoc computed"
"Aucun PostHoc d'interaction","No interaction post-hoc"
"Aucun PostHoc LM/GLM calculé","No LM/GLM post-hoc computed"
"Aucun PostHoc multivarié calculé","No multivariate post-hoc computed"
"Aucun prédicteur catégoriel détecté dans le(s) modèle(s).","No categorical predictor detected in the model(s)."
"Aucun résultat ANOVA généré","No ANOVA result produced"
"Aucun résultat d'homogénéité généré","No homogeneity result produced"
"Aucun résultat de normalité généré","No normality result produced"
"Aucun résultat de régression généré","No regression result produced"
"Aucun résultat généré","No result produced"
"Aucun résultat généré.","No result produced."
"Aucun résultat GLM généré","No GLM result produced"
"Aucun résultat GLMM généré.","No GLMM result produced."
"Aucun résultat Kruskal-Wallis généré","No Kruskal-Wallis result produced"
"Aucun résultat rmANOVA généré.","No rmANOVA result produced."
"Aucun résultat Scheirer-Ray-Hare généré. Vérifiez vos données et facteurs.","No Scheirer-Ray-Hare result produced. Check your data and factors."
"Aucun résultat Wilcoxon généré","No Wilcoxon result produced"
"Aucune analyse enregistrée : lancez d'abord une analyse dans un autre onglet.","No analysis recorded: run an analysis in another tab first."
"Aucune donnée disponible pour l'analyse.","No data available for the analysis."
"Aucune donnée disponible.","No data available."
"Aucune donnée valide -- toutes les Y sont NA.","No valid data — all Y values are NA."
"Aucune ligne sélectionnée dans le tableau.","No row selected in the table."
"Aucune ligne sélectionnée.","No row selected."
"Aucune modalité à recoder.","No category to recode."
"Aucune observation valide pour cette variable.","No valid observation for this variable."
"Aucune recommandation calculée","No recommendation computed"
"Aucune variable catégorielle ou ordinale détectée.","No categorical or ordinal variable detected."
"Aucune variable Y compatible avec la fonction d'agrégation choisie.","No Y variable compatible with the chosen aggregation function."
"Avertissement : dataframes AFD créés mais vides","Warning: LDA dataframes created but empty"
"Avertissement : dataframes HCPC créés mais vides","Warning: HCPC dataframes created but empty"
"Axe horizontal (Dim)","Horizontal axis (Dim)"
"Axe vertical (Dim)","Vertical axis (Dim)"
